(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator
(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator,(631) Zerethusta's Whiteout Survival Chief Gear & Charms Calculator


,,Chief Gear Items,Chief Gear Items,Chief Gear Items,Chief Gear Items,Chief Gear Items,Chief Gear Items,Chief Gear Items,Chief Gear Items,,Chief Charm Items,Chief Charm Items,Chief Charm Items,Chief Charm Items,Chief Charm Items,Chief Charm Items
,,Hardened Alloy,Hardened Alloy,Polishing Solution,Polishing Solution,Design Plans,Design Plans,Lunar Amber,Lunar Amber,,Charm Guides,Charm Guides,Charm Designs,Charm Designs,Charm Secrets,Charm Secrets
,,2000000,2000000,15000,15000,3000,3000,150,150,,9000,9000,7500,7500,750,750

,Hat (Lancer),Hat (Lancer),Hat (Lancer),Hat (Lancer),,,,,,,,,,Watch (Lancer),Watch (Lancer),Watch (Lancer),Watch (Lancer)
,Chief Gear,Chief Gear,Chief Gear,Chief Gear,,,,,,,,,,Chief Gear,Chief Gear,Chief Gear,Chief Gear
,Current,Current,Desired,Desired,,,,,,,,,,Current,Current,Desired,Desired
,Mythic,Mythic,Mythic T1,Mythic T1,,,,,,,,,,Mythic,Mythic,Mythic T1,Mythic T1
,,Charms,Charms,Charms,,,,,,,,,,Charms,Charms,Charms,,,,Uncommon
,,Left,Top,Right,,,,,,,,,,Left,Top,Right,,,,Rare
,,Current,Current,Current,,,,,,,,,,Current,Current,Current,,,,Epic
,,12,12,12,,,,,,,,,,12,12,12,,,,Mythic
,,Desired,Desired,Desired,,,,,,,,,,Desired,Desired,Desired,,,,Legendary
,,13,13,13
,Coat (Infantry),Coat (Infantry),Coat (Infantry),Coat (Infantry),,,,,,,,,,Pants (Infantry),Pants (Infantry),Pants (Infantry),Pants (Infantry)
,Chief Gear,Chief Gear,Chief Gear,Chief Gear,,,,,,,,,,Chief Gear,Chief Gear,Chief Gear,Chief Gear
,Current,Current,Desired,Desired,,,,,,,,,,Current,Current,Desired,Desired
,Mythic T1,Mythic T1,Mythic T2,Mythic T2,,,,,,,,,,Legendary T3 (3-Star),Legendary T3 (3-Star),Legendary T4 (3-Star),Legendary T4 (3-Star)
,,Charms,Charms,Charms,,,,,,,,,,Charms,Charms,Charms
,,Left,Top,Right,,,,,,,,,,Left,Top,Right
,,Current,Current,Current,,,,,,,,,,Current,Current,Current
,,14,14,14,,,,,,,,,,14,14,14
,,Desired,Desired,Desired,,,,,,,,,,Desired,Desired,Desired,,,"Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data."
,,15,15,15,,,,,,,,,,15,15,15,,,"Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data."
,Ring (Marksman),Ring (Marksman),Ring (Marksman),Ring (Marksman),,,,,,,,,,Cudgel (Marksman),Cudgel (Marksman),Cudgel (Marksman),Cudgel (Marksman),,"Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data."
,Chief Gear,Chief Gear,Chief Gear,Chief Gear,,,,,,,,,,Chief Gear,Chief Gear,Chief Gear,Chief Gear,,"Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data."
,Current,Current,Desired,Desired,,,,,,,,,,Current,Current,Desired,Desired,,"Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data."
,Mythic,Mythic,Mythic T2,Mythic T2,,,,,,,,,,Mythic,Mythic,Mythic T2,Mythic T2,,"Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data.","Chief Gear upgrades to T4 have been added, but are missing the SVS points.  I will add when I find the data."
,,Charms,Charms,Charms,,,,,,,,,,Charms,Charms,Charms
,,Left,Top,Right,,,,,,,,,,Left,Top,Right,,,Chief  Power Gains,Chief  Power Gains,Chief  Power Gains,Chief  Power Gains
,,Current,Current,Current,,,,,,,,,,Current,Current,Current,,,Gear,Gear,Charms,Charms
,,13,13,13,,,,,,,,,,13,13,13,,Current,10730400,10730400,31536000,31536000
,,Desired,Desired,Desired,,,,,,,,,,Desired,Desired,Desired,,Desired,13260000,13260000,34776000,34776000
,,14,14,14,,,,,,,,,,14,14,14,,Increase,2529600,2529600,3240000,3240000
,,,,,,,,,,,,,,,,,,SVS Points,8523000,8523000,20160000,20160000
,,Chief Items Needed For Desired Upgrades,Chief Items Needed For Desired Upgrades,Chief Items Needed For Desired Upgrades,Chief Items Needed For Desired Upgrades,Chief Items Needed For Desired Upgrades,Chief Items Needed For Desired Upgrades,Chief Items Needed For Desired Upgrades
,,Chief Gear,Chief Gear,Chief Gear,Chief Gear,Charms,Charms,Charms,,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests,Chief Items from Exchange and Chests
,,Hardened Alloy,Polishing Solution,Design Plans,Lunar Amber,Charm Guides,Charm Designs,Charm Secrets,,Enhancement Material Exchange,Enhancement Material Exchange,Enhancement Material Exchange,Enhancement Material Exchange,Enhancement Material Exchange,,War Chant Custom Chests,War Chant Custom Chests,War Chant Custom Chests,War Chant Custom Chests,War Chant Custom Chests,,Chief Charm Material Exchange,Chief Charm Material Exchange,Chief Charm Material Exchange,Chief Charm Material Exchange,Chief Charm Material Exchange,Chief Charm Material Exchange
,,Hardened Alloy,Polishing Solution,Design Plans,Lunar Amber,Charm Guides,Charm Designs,Charm Secrets,,,Excess Design Plans,Excess Design Plans,490,,,Quantity,Quantity,287,Remaining,287,,Exchange,Exchange,Guides,Designs,Secrets,Notes
,Cost,1417000,15030,2510,160,8940,7350,780,,Exchange For,Exchange For,Multiplier,Quantity,Total,,Contents,Contents,Multiplier,Quantity,Total,,2 Guides = 1 Design,2 Guides = 1 Design,,[object Object],,Max 500
,Available,2000000,15000,3000,150,9000,7500,750,,Lunar Amber,Lunar Amber,0.1,,[object Object],,Design Plans,Design Plans,6,,[object Object],,2 Designs = 1 Guide,2 Designs = 1 Guide,[object Object],,,Max 500
,Packs/Chests/Exchg,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,Polishing Solution,Polishing Solution,3,,[object Object],,Charm Guides,Charm Guides,4,,[object Object],,40 Guides = 1 Secret,40 Guides = 1 Secret,,,[object Object],Max 50
,Needed,-,30,-,10,-,-,30,,Hardened Alloy,Hardened Alloy,300,,[object Object],,Charm Designs,Charm Designs,4,,[object Object],,40 Designs = 1 Secret,40 Designs = 1 Secret,,,[object Object],Max 50
,Excess,583000,-,490,-,60,150,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,For How Many Weeks?,For How Many Weeks?
,,,Artisan's Trove (Chief Gear) Calculator,Artisan's Trove (Chief Gear) Calculator,Artisan's Trove (Chief Gear) Calculator,Artisan's Trove (Chief Gear) Calculator,Artisan's Trove (Chief Gear) Calculator,Artisan's Trove (Chief Gear) Calculator,,,Artisan's Trove (Charms) Calculator,Artisan's Trove (Charms) Calculator,Artisan's Trove (Charms) Calculator,Artisan's Trove (Charms) Calculator,Artisan's Trove (Charms) Calculator,Artisan's Trove (Charms) Calculator,,,,Charm Craftsman Value Pack,Charm Craftsman Value Pack,Charm Craftsman Value Pack,Charm Craftsman Value Pack,Charm Craftsman Value Pack,Charm Craftsman Value Pack,Charm Craftsman Value Pack,1,1
,,,Sublime,Sublime,Sublime,Sublime,Sublime,Sublime,,,Sublime,Sublime,Sublime,Sublime,Sublime,Sublime,,,,false,false,false,false,# of 100,,Total,,Total
,,,false,false,false,false,false,Total,,,false,false,false,false,false,Total,,,Charm Secrets,2,4,8,20,40,[object Object],[object Object],0 X 1,[object Object]
,,Alloy,26000,52000,104000,260000,520000,[object Object],,Charm Guides,30,60,120,300,600,[object Object],,,Charm Guides,7,14,28,70,140,[object Object],[object Object],0 X 1,[object Object]
,,Polish,262,524,1048,2620,5240,[object Object],,Charm Designs,65,130,260,650,1300,[object Object],,,Charm Designs,7,14,28,70,140,[object Object],[object Object],0 X 1,[object Object]
,,,Exquisite,Exquisite,Exquisite,Exquisite,Exquisite,Exquisite,,,Exquisite,Exquisite,Exquisite,Exquisite,Exquisite,Exquisite
,,,false,false,false,false,false,Total,,,false,false,false,false,false,Total,,,,Charm Craftsman Pack,Charm Craftsman Pack,Charm Craftsman Pack
,,Plans,29,58,116,290,580,[object Object],,Charm Guides,65,130,260,650,1300,[object Object],,,,Maximum 20 Per Day,Maximum 20 Per Day,Maximum 20 Per Day
,,Chests,29,58,116,290,580,,,Charm Designs,30,60,120,300,600,[object Object],,,,# of $5,,Total
,,Alloy,11600,23200,46400,116000,232000,[object Object],,,Classic,Classic,Classic,Classic,Classic,Classic,,,,Charm Guides,18,[object Object]
,,Polish,116,232,464,1160,2320,[object Object],,,false,false,false,false,false,Total,,,,Charm Designs,6,[object Object]
,,Plans,29,58,116,290,580,[object Object],,Charm Guides,48,96,192,480,960,[object Object]
,,,Classic,Classic,Classic,Classic,Classic,Classic,,Charm Designs,48,96,192,480,960,[object Object]
,,,false,false,false,false,false,Total
,,Plans,60,120,240,600,1200,[object Object],,,Custom Artistry Chest,Custom Artistry Chest,Custom Artistry Chest,Custom Artistry Chest,Custom Artistry Chest
,,Chests,18,36,72,180,360,,,,5,10,20,50,100
,,Alloy,7200,14400,28800,72000,144000,[object Object],Charm Guides,Charm Guides
,,Polish,72,144,288,720,1440,[object Object],Charm Guides,Charm Guides,24,48,96,240,480,[object Object]
,,Plans,18,36,72,180,360,[object Object],Charm Designs,Charm Designs
,,,[object Object],,,,,,Charm Designs,Charm Designs,26,52,104,260,520,[object Object]
,,,Dawn Market Calculator,Dawn Market Calculator,Dawn Market Calculator,Dawn Market Calculator,Dawn Market Calculator,Dawn Market Calculator,,Remaining,3,3,3,3,3
,Fire Crystals,Fire Crystals,false,false,false,false,false,Total
,Fire Crystals,Fire Crystals,52,104,208,520,1040,[object Object],,,Wishful Emporium,Wishful Emporium,Wishful Emporium,Wishful Emporium,Wishful Emporium
,Essence Stones,Essence Stones,false,false,false,false,false,Total,,,5,10,20,50,100
,Essence Stones,Essence Stones,33,66,132,330,660,[object Object],Charm Guides,Charm Guides
,Chief Gear,,false,false,false,false,false,Total,Charm Guides,Charm Guides,24,48,96,240,480,[object Object]
,Chief Gear,Alloy,13000,26000,52000,130000,260000,[object Object],Charm Designs,Charm Designs
,Chief Gear,Polish,130,260,520,1300,2600,[object Object],Charm Designs,Charm Designs,24,48,96,240,480,[object Object]
,Chief Gear,Plans,50,100,200,500,1000,[object Object],Design Plans,Design Plans
,Hero Gear Chests,Hero Gear Chests,false,false,false,false,false,Total,Design Plans,Design Plans,24,48,96,240,480,[object Object]
,Hero Gear Chests,Hero Gear Chests,10,20,40,100,200,[object Object],,Remaining,3,3,3,3,3