Version,Version,3.1b,3.1b,"(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)"
Last Updated,Last Updated,Mon Nov 03 2025 01:00:00 GMT+0100 (heure normale d’Europe centrale),Mon Nov 03 2025 01:00:00 GMT+0100 (heure normale d’Europe centrale),"(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)","(631) Zerethusta's Whiteout Survival  Calculator (RIP 631, now 646)"

Bonuses,Bonuses,Bonuses,Bonuses,Bonuses,Bonuses,,Resources,Resources,Resources,Resources,Resources,Resources,Resources,Resources,Resources,Resources,Resources,Resources,,How To Find Your Speedup Minutes,How To Find Your Speedup Minutes,How To Find Your Speedup Minutes,How To Find Your Speedup Minutes,How To Find Your Speedup Minutes,How To Find Your Speedup Minutes
What is your Construction Speed Percentage?,What is your Construction Speed Percentage?,What is your Construction Speed Percentage?,What is your Construction Speed Percentage?,What is your Construction Speed Percentage?,0.886,,Meat,Meat,Wood,Wood,Coal,Coal,Iron,Iron,Fire Crystals,Fire Crystals,Refined FC's,Refined FC's
Does your state have Supreme Presidency?,Does your state have Supreme Presidency?,Does your state have Supreme Presidency?,Does your state have Supreme Presidency?,Does your state have Supreme Presidency?,Yes / No,,5000000000,5000000000,5000000000,5000000000,1000000000,1000000000,500000000,500000000,5000,5000,250,250
Add Mercantilism 10% Bonus?,Add Mercantilism 10% Bonus?,Add Mercantilism 10% Bonus?,Add Mercantilism 10% Bonus?,Add Mercantilism 10% Bonus?,Yes / No
Add Vice President 10% Bonus?,Add Vice President 10% Bonus?,Add Vice President 10% Bonus?,Add Vice President 10% Bonus?,Add Vice President 10% Bonus?,Yes / No,,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,,Speedups (in Minutes),Speedups (in Minutes),Speedups (in Minutes),Speedups (in Minutes)
Hyena Skill (Builder's Aide) %,Hyena Skill (Builder's Aide) %,Hyena Skill (Builder's Aide) %,Hyena Skill (Builder's Aide) %,Hyena Skill (Builder's Aide) %,0.15,,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,,General,General,Construction,Construction
Zinman's Middle Expedition Skill (Resourceful) %,Zinman's Middle Expedition Skill (Resourceful) %,Zinman's Middle Expedition Skill (Resourceful) %,Zinman's Middle Expedition Skill (Resourceful) %,Zinman's Middle Expedition Skill (Resourceful) %,0.15,,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,Only Input Data In The Orange Boxes.  Don't Blame Me If You Put Info In Other Boxes And It No Longer Works.,,100000,100000,15000,15000
,,,,,,,-Z,-Z,-Z,-Z,-Z,-Z,-Z,,69d 10:40:0,69d 10:40:0,10d 10:0:0,10d 10:0:0

Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators)
Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators),Construction Calculator (See other sheets for other calculators)

,,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings
,,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings,Fire Crystal Buildings

,,Furnace,Furnace,Comm. Ctr.,Comm. Ctr.,Embassy,Embassy,Infirmary,Infirmary,Infantry Camp,Infantry Camp,Lancer Camp,Lancer Camp,Marksman Camp,Marksman Camp,War Academy,War Academy
,,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current
,,FC8,FC8,FC8,FC8,FC8,FC8,FC8,FC8,FC8,FC8,FC8,FC8,FC8,FC8,FC5,FC5
,,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired
,,FC9,FC9,FC9,FC9,FC9,FC9,,,FC9,FC9,FC9,FC9,FC9,FC9
,,FC9 Furnace Needs ->,FC9 Furnace Needs ->,1,1,FC8,FC8,1,1,FC8,FC8,FC7,FC7,FC6,FC6,-,-
,Meat,595000000,595000000,182750000,182750000,123250000,123250000,[object Object],[object Object],212500000,212500000,212500000,212500000,212500000,212500000,[object Object],[object Object],Meat
,Wood,595000000,595000000,182750000,182750000,123250000,123250000,[object Object],[object Object],212500000,212500000,212500000,212500000,212500000,212500000,[object Object],[object Object],Wood
,Coal,123250000,123250000,36975000,36975000,24650000,24650000,[object Object],[object Object],42500000,42500000,42500000,42500000,42500000,42500000,[object Object],[object Object],Coal
,Iron,30600000,30600000,8925000,8925000,5950000,5950000,[object Object],[object Object],10625000,10625000,10625000,10625000,10625000,10625000,[object Object],[object Object],Iron
,Fire Crystals,1400,1400,252,252,315,315,[object Object],[object Object],567,567,567,567,567,567,[object Object],[object Object],FC's,,,Construction Time,Construction Time,Construction Time
,Refined FCs,180,180,36,36,43,43,[object Object],[object Object],79,79,79,79,79,79,[object Object],[object Object],Refined,,,Raw Time Unadjusted,Raw Time Unadjusted,Raw Time Unadjusted
,Unboosted Time,65d 0:0:0,65d 0:0:0,7d 19:10:0,7d 19:10:0,42d 21:35:0,42d 21:35:0,0d 0:0:0,0d 0:0:0,9d 18:0:0,9d 18:0:0,9d 18:0:0,9d 18:0:0,9d 18:0:0,9d 18:0:0,0d 0:0:0,0d 0:0:0,,,,[object Object],[object Object],[object Object]
,,,,,,,,,,,,,,,,,,,,,"Adjusted Time (Mercantilism, VP, Double Time, & Builder's Aide)","Adjusted Time (Mercantilism, VP, Double Time, & Builder's Aide)","Adjusted Time (Mercantilism, VP, Double Time, & Builder's Aide)"
,,,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,,,,,"Adjusted Time (Mercantilism, VP, Double Time, & Builder's Aide)","Adjusted Time (Mercantilism, VP, Double Time, & Builder's Aide)","Adjusted Time (Mercantilism, VP, Double Time, & Builder's Aide)"
,,,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,Other Buildings,,,,,[object Object],[object Object],[object Object]
,,,,,,,,,,,,,,,,,,,,,Construction & General Speedups Available,Construction & General Speedups Available,Construction & General Speedups Available
,,,Barricade,Barricade,Coal Mine,Coal Mine,Hunter's Hut,Hunter's Hut,Iron Mine,Iron Mine,Research Ctr.,Research Ctr.,Sawmill,Sawmill,Shelter,Shelter,,,,,Construction & General Speedups Available,Construction & General Speedups Available,Construction & General Speedups Available
,,,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,Current,,,,,79d 20:40:0,79d 20:40:0,79d 20:40:0
,,,10,10,30,30,30,30,30,30,30,30,30,30,10,10
,,,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,Desired,,,,,Total Resource Cost,Total Resource Cost,Resources Available,Resources Available,Resources Needed,Resources Needed,SVS Points,SVS Points
,,,,,,,,,,,,,,,,,,,,,Total Resource Cost,Total Resource Cost,Resources Available,Resources Available,Resources Needed,Resources Needed,SVS Points,SVS Points
,,,FC9  Furnace Needs ->,FC9  Furnace Needs ->,3,3,6,6,5,5,30,30,1,1,3,3,,,,Meat,1538500000,1538500000,5000000000,5000000000,-,-,,,Meat
,,Meat,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],Meat,,,Wood,1538500000,1538500000,5000000000,5000000000,-,-,,,Wood
,,Wood,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],Wood,,,Coal,312375000,312375000,1000000000,1000000000,-,-,,,Coal
,,Coal,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],Coal,,,Iron,77350000,77350000,500000000,500000000,-,-,,,Iron
,,Iron,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],Iron,,,FC,3668,3668,5000,5000,-,-,7336000,7336000,FC
,,Unboosted Time,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,0d 0:0:0,Unboosted Time,,,Refined FC,496,496,250,250,246,246,14880000,14880000,Refined FC
,,,,,,,,,,,,,,,,,,,,Time Cost,0d 0:0:0,0d 0:0:0,79d 20:40:0,79d 20:40:0,0d 0:0:0,0d 0:0:0,[object Object],[object Object],"<- May be lower based on # of helps, or if not using speedups for all builds","<- May be lower based on # of helps, or if not using speedups for all builds","<- May be lower based on # of helps, or if not using speedups for all builds"
,,,,,,,,,,,,,,,,,,,,,,,,,,Total SVS Points,22216000,22216000,"<- May be lower based on # of helps, or if not using speedups for all builds","<- May be lower based on # of helps, or if not using speedups for all builds","<- May be lower based on # of helps, or if not using speedups for all builds"
Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,,,,,,,,,,"<- May be lower based on # of helps, or if not using speedups for all builds","<- May be lower based on # of helps, or if not using speedups for all builds","<- May be lower based on # of helps, or if not using speedups for all builds"
Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information,Refined Fire Crystal Information

,,,,,,,,,,You can super refine 100 times per week once FC6 unlocks in your state.
,,,,,,,,,,"20x Tier 1 unlocks Tier 2, 20x Tier 2 unlocks Tier 3, etc."
,,,Refined FC's Needed For Your Build,Refined FC's Needed For Your Build,,,,,,Your FIRST Super Refinement every day gets a 50% discount
,,,Refined FC's Needed For Your Build,Refined FC's Needed For Your Build,,,,,,"Choose what you'll be doing, get to your chosen tier on Monday"
,,,246,246,,,,,,Maximize the discount by doing at least 1 refinement Tuesday to Sunday
,,,,,,,,,,See the Fire Crystal Refinement tab for the data if you're interested
,,,How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals),How Many Weeks To Desired Build Per Super Refinement Tier (Refined Fire Crystals)
,,,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost,Minimum Cost
,,,Tier 1,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3,Tier 4,Tier 4,Tier 4,Tier 5,Tier 5,Tier 5
,,Day 1 Super Refinement,1 x T1 (1 Total),1 x T1 (1 Total),1 x T1 (1 Total),20 T1 (20 Total),20 T1 (20 Total),20 T1 (20 Total),"20 T1, 20 T2 (40 Total)","20 T1, 20 T2 (40 Total)","20 T1, 20 T2 (40 Total)","20 T1, 20 T2, 20 T3 (60 Total)","20 T1, 20 T2, 20 T3 (60 Total)","20 T1, 20 T2, 20 T3 (60 Total)","20 T1, 20 T2, 20 T3, 20 T4 (80 Total)","20 T1, 20 T2, 20 T3, 20 T4 (80 Total)","20 T1, 20 T2, 20 T3, 20 T4 (80 Total)",<- How many refinements to do on Monday
,,Days 2-7 Super Refinement,1 x T1,1 x T1,1 x T1,1 x T2,1 x T2,1 x T2,1 x T3,1 x T3,1 x T3,1 x T4,1 x T4,1 x T4,1 x T5,1 x T5,1 x T5,<- How many refinements to do Tuesday-Sunday
,,FC Cost Per Week,70,70,70,540,540,540,1690,1690,1690,3780,3780,3780,6470,6470,6470,<- How many FC's per week it will cost
,,RFC Expected Return,10.15,10.15,10.15,41.9,41.9,41.9,91.08,91.08,91.08,156.20999999999998,156.20999999999998,156.20999999999998,226.56,226.56,226.56,<- How many Refined FC's you can expect per week
,,Weeks to 246 Refined FC's,24.23645320197044,24.23645320197044,24.23645320197044,5.871121718377088,5.871121718377088,5.871121718377088,2.7009222661396577,2.7009222661396577,2.7009222661396577,1.5748031496062995,1.5748031496062995,1.5748031496062995,1.0858050847457628,1.0858050847457628,1.0858050847457628,<- How many weeks to get the Refined FC's needed for your build
,,Total Expected FC Cost,1696.551724137931,1696.551724137931,1696.551724137931,3170.4057279236276,3170.4057279236276,3170.4057279236276,4564.558629776022,4564.558629776022,4564.558629776022,5952.755905511812,5952.755905511812,5952.755905511812,7025.158898305085,7025.158898305085,7025.158898305085,<- Total expected FC cost
,,,Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient),Maximum Cost (while still being efficient)
,,,Tier 1,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3,Tier 4,Tier 4,Tier 4,Tier 5,Tier 5,Tier 5
,,Day 1 Super Refinement,14 x T1,14 x T1,14 x T1,"20 T1, 14 T2 (34 Total)","20 T1, 14 T2 (34 Total)","20 T1, 14 T2 (34 Total)","20 T1, 20 T2, 14 T3 (54 Total)","20 T1, 20 T2, 14 T3 (54 Total)","20 T1, 20 T2, 14 T3 (54 Total)","20 T1, 20 T2, 20 T3, 14 T4 (74 Total)","20 T1, 20 T2, 20 T3, 14 T4 (74 Total)","20 T1, 20 T2, 20 T3, 14 T4 (74 Total)","20 T1, T2, T3, T4, 14 T5 (94 Total)","20 T1, T2, T3, T4, 14 T5 (94 Total)","20 T1, T2, T3, T4, 14 T5 (94 Total)",<- How many refinements to do on Monday
,,Days 2-7 Super Refinement,1 x T1,1 x T1,1 x T1,1 x T2,1 x T2,1 x T2,1 x T3,1 x T3,1 x T3,1 x T4,1 x T4,1 x T4,1 x T5,1 x T5,1 x T5,<- How many refinements to do Tuesday-Sunday
,,FC Cost Per Week,330,330,330,1240,1240,1240,3090,3090,3090,5600,5600,5600,8710,8710,8710,<- How many FC's per week it will cost
,,RFC Expected Return,29,29,29,72,72,72,135.6,135.6,135.6,204.3,204.3,204.3,278.5,278.5,278.5,<- How many Refined FC's you can expect per week
,,Weeks to 246 Refined FC's,8.482758620689655,8.482758620689655,8.482758620689655,3.4166666666666665,3.4166666666666665,3.4166666666666665,1.8141592920353984,1.8141592920353984,1.8141592920353984,1.2041116005873715,1.2041116005873715,1.2041116005873715,0.8833034111310593,0.8833034111310593,0.8833034111310593,<- How many weeks to get the Refined FC's needed for your build
,,Total Expected FC Cost,2799.310344827586,2799.310344827586,2799.310344827586,4236.666666666666,4236.666666666666,4236.666666666666,5605.752212389381,5605.752212389381,5605.752212389381,6743.024963289281,6743.024963289281,6743.024963289281,7693.5727109515265,7693.5727109515265,7693.5727109515265,<- Total expected FC cost