(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page
(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page,(631) Zerethusta's Dawn Academy Information Page

Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory,Expert Inventory

,"Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z",,Sigils,Sigils,Sigils,Sigils,Sigils,Sigils,Sigils,,,,Dawn of Wisdom - Expert Treasure Pack,Dawn of Wisdom - Expert Treasure Pack,Dawn of Wisdom - Expert Treasure Pack,Dawn of Wisdom - Expert Treasure Pack,Dawn of Wisdom - Expert Treasure Pack,Dawn of Wisdom - Expert Treasure Pack
,"Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z",,Common,Cyrille,Agnes,Holger,Romulus,Fabian,Baldur,,,,Affinity,Affinity,Affinity,Affinity,Affinity,Affinity
,"Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z",,218,40,20,28,15,45,40,,,,false,false,false,false,false,Total
,"Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z",,,,,,,,,,,Sail of Conquest,12,24,48,120,240,[object Object]
,"Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z",,Affinity Items,Affinity Items,Affinity Items,Affinity Items,Affinity Items,Affinity Items,,,,Fiery Heart,12,24,48,120,240,[object Object]
,"Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z","Note: Not all data has been validated, be warned it may be incorrect (but it does seem to pass the sniff test) ~ Z",,Compass,Compass,Fiery Heart,Fiery Heart,Sail of Conquest,Sail of Conquest,,,,,Sigils & Skills,Sigils & Skills,Sigils & Skills,Sigils & Skills,Sigils & Skills,Sigils & Skills,,"Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z"
,,,,,,7500,7500,500,500,200,200,,,,,false,false,false,false,false,Total,,"Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z"
,,,,,,,,,Total Affinity,325000,325000,,,,Common Expert Sigils,10,20,40,100,200,[object Object],,"Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z"
,,,,,,,,,,,,,,,Books of Knowledge,100,200,400,1000,2000,[object Object],,"Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z"
,,,,,Skill Items,Skill Items,Skill Items,Skill Items,Skill Items,Skill Items,Skill Items,Skill Items,,,,Skills,Skills,Skills,Skills,Skills,Skills,,"Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z","Many expert skills have prerequisites (some require a minimum number of total skill levels acquired for that expert, some require minimum Affinity levels.  I think I was able to max Cyrille at level 70.1 aka Close 1).  I don't have all that data, so just assume you'll have to bring up all skills roughly equally or…  Find out what you can pull off as you level up.                                                                                                                                                             -Z"
