(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator
(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator,(631) Zerethusta's Hero Gear Calculator

,,Infantry Gear Set 1,Infantry Gear Set 1,Infantry Gear Set 1,Infantry Gear Set 1,Infantry Gear Set 1,Infantry Gear Set 1,Infantry Gear Set 1,Infantry Gear Set 1,Infantry Gear Set 1,Infantry Gear Set 1,,,Infantry Gear Set 2,Infantry Gear Set 2,Infantry Gear Set 2,Infantry Gear Set 2,Infantry Gear Set 2,Infantry Gear Set 2,Infantry Gear Set 2,Infantry Gear Set 2,Infantry Gear Set 2,Infantry Gear Set 2,,,Infantry Gear Set 3,Infantry Gear Set 3,Infantry Gear Set 3,Infantry Gear Set 3,Infantry Gear Set 3,Infantry Gear Set 3,Infantry Gear Set 3,Infantry Gear Set 3,Infantry Gear Set 3,Infantry Gear Set 3
,,Reforge,Level,Level,Hero Gear,Hero Gear,Hero Gear,Mastery,Mastery,Mastery,Mastery,,,Reforge,Level,Level,Hero Gear,Hero Gear,Hero Gear,Mastery,Mastery,Mastery,Mastery,,,Reforge,Level,Level,Hero Gear,Hero Gear,Hero Gear,Mastery,Mastery,Mastery,Mastery
,Gear,XP,Current,Desired,XP,Mythic Gear,Mithril,Current,Desired,Stones,Mythic Gear,,Gear,XP,Current,Desired,XP,Mythic Gear,Mithril,Current,Desired,Stones,Mythic Gear,,Gear,XP,Current,Desired,XP,Mythic Gear,Mithril,Current,Desired,Stones,Mythic Gear
,Goggles,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Goggles,[object Object],119,,[object Object],[object Object],[object Object],13,,[object Object],[object Object],,Goggles,42570,85,,[object Object],[object Object],[object Object],,,[object Object],[object Object]
,Gloves,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Gloves,[object Object],139,159,93100,5,20,15,16,160,6,,Gloves,42570,85,99,28350,[object Object],[object Object],,,[object Object],[object Object]
,Belt,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Belt,[object Object],139,159,93100,5,20,15,16,160,6,,Belt,42570,85,99,28350,[object Object],[object Object],,,[object Object],[object Object]
,Boots,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Boots,[object Object],119,,[object Object],[object Object],[object Object],13,,[object Object],[object Object],,Boots,42570,85,,[object Object],[object Object],[object Object],,,[object Object],[object Object]
,,[object Object],,,[object Object],[object Object],[object Object],,,[object Object],[object Object],,,[object Object],,,186200,10,40,,,320,12,,,85140,,,56700,[object Object],[object Object],,,[object Object],[object Object]

,,Lancer Gear Set 1,Lancer Gear Set 1,Lancer Gear Set 1,Lancer Gear Set 1,Lancer Gear Set 1,Lancer Gear Set 1,Lancer Gear Set 1,Lancer Gear Set 1,Lancer Gear Set 1,Lancer Gear Set 1,,,Lancer Gear Set 2,Lancer Gear Set 2,Lancer Gear Set 2,Lancer Gear Set 2,Lancer Gear Set 2,Lancer Gear Set 2,Lancer Gear Set 2,Lancer Gear Set 2,Lancer Gear Set 2,Lancer Gear Set 2,,,Lancer Gear Set 3,Lancer Gear Set 3,Lancer Gear Set 3,Lancer Gear Set 3,Lancer Gear Set 3,Lancer Gear Set 3,Lancer Gear Set 3,Lancer Gear Set 3,Lancer Gear Set 3,Lancer Gear Set 3
,,Reforge,Level,Level,Hero Gear,Hero Gear,Hero Gear,Mastery,Mastery,Mastery,Mastery,,,Reforge,Level,Level,Hero Gear,Hero Gear,Hero Gear,Mastery,Mastery,Mastery,Mastery,,,Reforge,Level,Level,Hero Gear,Hero Gear,Hero Gear,Mastery,Mastery,Mastery,Mastery
,Gear,XP,Current,Desired,XP,Mythic Gear,Mithril,Current,Desired,Stones,Mythic Gear,,Gear,XP,Current,Desired,XP,Mythic Gear,Mithril,Current,Desired,Stones,Mythic Gear,,Gear,XP,Current,Desired,XP,Mythic Gear,Mithril,Current,Desired,Stones,Mythic Gear
,Goggles,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Goggles,[object Object],139,159,93100,5,20,15,16,160,6,,Goggles,42570,85,90,9000,[object Object],[object Object],,,[object Object],[object Object]
,Gloves,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Gloves,[object Object],119,,[object Object],[object Object],[object Object],13,,[object Object],[object Object],,Gloves,42570,85,,[object Object],[object Object],[object Object],,,[object Object],[object Object]
,Belt,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Belt,[object Object],119,,[object Object],[object Object],[object Object],13,,[object Object],[object Object],,Belt,42570,85,,[object Object],[object Object],[object Object],,,[object Object],[object Object]
,Boots,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Boots,[object Object],139,159,93100,5,20,15,16,160,6,,Boots,42570,85,90,9000,[object Object],[object Object],,,[object Object],[object Object]
,,[object Object],,,[object Object],[object Object],[object Object],,,[object Object],[object Object],,,[object Object],,,186200,10,40,,,320,12,,,85140,,,18000,[object Object],[object Object],,,[object Object],[object Object]

,,Marksman Gear Set 1,Marksman Gear Set 1,Marksman Gear Set 1,Marksman Gear Set 1,Marksman Gear Set 1,Marksman Gear Set 1,Marksman Gear Set 1,Marksman Gear Set 1,Marksman Gear Set 1,Marksman Gear Set 1,,,Marksman Gear Set 2,Marksman Gear Set 2,Marksman Gear Set 2,Marksman Gear Set 2,Marksman Gear Set 2,Marksman Gear Set 2,Marksman Gear Set 2,Marksman Gear Set 2,Marksman Gear Set 2,Marksman Gear Set 2,,,Marksman Gear Set 3,Marksman Gear Set 3,Marksman Gear Set 3,Marksman Gear Set 3,Marksman Gear Set 3,Marksman Gear Set 3,Marksman Gear Set 3,Marksman Gear Set 3,Marksman Gear Set 3,Marksman Gear Set 3
,,Reforge,Level,Level,Hero Gear,Hero Gear,Hero Gear,Mastery,Mastery,Mastery,Mastery,,,Reforge,Level,Level,Hero Gear,Hero Gear,Hero Gear,Mastery,Mastery,Mastery,Mastery,,,Reforge,Level,Level,Hero Gear,Hero Gear,Hero Gear,Mastery,Mastery,Mastery,Mastery
,Gear,XP,Current,Desired,XP,Mythic Gear,Mithril,Current,Desired,Stones,Mythic Gear,,Gear,XP,Current,Desired,XP,Mythic Gear,Mithril,Current,Desired,Stones,Mythic Gear,,Gear,XP,Current,Desired,XP,Mythic Gear,Mithril,Current,Desired,Stones,Mythic Gear
,Goggles,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Goggles,[object Object],139,159,93100,5,20,15,16,160,6,,Goggles,42570,85,99,28350,[object Object],[object Object],,,[object Object],[object Object]
,Gloves,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Gloves,[object Object],119,,[object Object],[object Object],[object Object],13,,[object Object],[object Object],,Gloves,42570,85,,[object Object],[object Object],[object Object],,,[object Object],[object Object]
,Belt,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Belt,[object Object],119,,[object Object],[object Object],[object Object],13,,[object Object],[object Object],,Belt,42570,85,,[object Object],[object Object],[object Object],,,[object Object],[object Object]
,Boots,[object Object],200,,[object Object],[object Object],[object Object],20,,[object Object],[object Object],,Boots,[object Object],139,159,93100,5,20,15,16,160,6,,Boots,42570,85,99,28350,[object Object],[object Object],,,[object Object],[object Object]
,,[object Object],,,[object Object],[object Object],[object Object],,,[object Object],[object Object],,,[object Object],,,186200,10,40,,,320,12,,,85140,,,56700,[object Object],[object Object],,33,[object Object],[object Object]

,In Backpack,In Backpack,In Backpack,,,,,Hero Gear Upgrade Costs,Hero Gear Upgrade Costs,Hero Gear Upgrade Costs,Hero Gear Upgrade Costs,Hero Gear Upgrade Costs,Hero Gear Upgrade Costs,,Gear Breakdown Value (Quantity of Each Type in Backpack),Gear Breakdown Value (Quantity of Each Type in Backpack),Gear Breakdown Value (Quantity of Each Type in Backpack),Gear Breakdown Value (Quantity of Each Type in Backpack),,,,Wishful Emporium,Wishful Emporium,Wishful Emporium,Wishful Emporium,Wishful Emporium
,Green Hero Gear XP,Green Hero Gear XP,2000,Use all your grey/green/blue/purple hero gear then reforge into XP for easier math,Use all your grey/green/blue/purple hero gear then reforge into XP for easier math,Use all your grey/green/blue/purple hero gear then reforge into XP for easier math,,Hero Gear XP,Hero Gear XP,Mythic Gear,Mythic Gear,Mithril,Mithril,,Gear Breakdown Value (Quantity of Each Type in Backpack),Gear Breakdown Value (Quantity of Each Type in Backpack),Gear Breakdown Value (Quantity of Each Type in Backpack),Gear Breakdown Value (Quantity of Each Type in Backpack),,,,5,10,20,50,100
,Purple Hero Gear XP,Purple Hero Gear XP,2000,Use all your grey/green/blue/purple hero gear then reforge into XP for easier math,Use all your grey/green/blue/purple hero gear then reforge into XP for easier math,Use all your grey/green/blue/purple hero gear then reforge into XP for easier math,Cost,690000,690000,30,30,120,120,,Purple,Blue,Green,Grey,,Lucky Hero Gear Chests,Lucky Hero Gear Chests
,Essence Stones,Essence Stones,1200,Do not include from packs in this sheet,Do not include from packs in this sheet,Do not include from packs in this sheet,Available,353520,353520,74,74,140,140,,24,115,38,5,,Lucky Hero Gear Chests,Lucky Hero Gear Chests,8,16,32,80,160,[object Object]
,Mythic Gear,Mythic Gear,60,,,,Needed,336480,336480,-,-,-,-,,28,118,32,6,,Essence Stones,Essence Stones
,Mythic Gear Chests,Mythic Gear Chests,14,,,,Excess,-,-,8,8,20,20,,26,112,16,6,,Essence Stones,Essence Stones,8,16,32,80,160,[object Object]
,Mithril,Mithril,80,,,,Reforge Available,255420,255420,,SVS Points,-,-,,26,112,14,5,,,Remaining,3,3,3,3,3
,Gear Boost Chests,Gear Boost Chests,60,,,,,,,,,,,,23,116,12,1
,,,,,,,,Mastery Upgrade Costs,Mastery Upgrade Costs,Mastery Upgrade Costs,Mastery Upgrade Costs,,,,28,117,,,,,,Custom Armament Chest,Custom Armament Chest,Custom Armament Chest,Custom Armament Chest,Custom Armament Chest
,Lucky Hero Gear Chests,Lucky Hero Gear Chests,Lucky Hero Gear Chests,Do not include from packs in this sheet,Do not include from packs in this sheet,,,Essence Stones,Essence Stones,Mythic Gear,Mythic Gear,,,,21,116,,,,,,5,10,20,50,100
,,,,Do not include from packs in this sheet,Do not include from packs in this sheet,,Cost,960,960,36,36,,,,29,114,,,,100 (Purple) Hero Gear XP,100 (Purple) Hero Gear XP
,Expected Result,Expected Result,Expected Result,,,,Available,1200,1200,74,74,,,,22,119,,,,100 (Purple) Hero Gear XP,100 (Purple) Hero Gear XP,22,44,88,220,440,[object Object]
,68.4 XP * X,68.4 XP * X,68.4 XP * X,,,,Needed,-,-,-,-,,,,28,125,,,,Lucky Hero Gear Chests,Lucky Hero Gear Chests
,[object Object],[object Object],[object Object],,,,Excess,240,240,8,8,,,,26,131,,,,Lucky Hero Gear Chests,Lucky Hero Gear Chests,12,24,48,120,240,[object Object]
,Mythic Gear (1.6% * X),Mythic Gear (1.6% * X),Mythic Gear (1.6% * X),,,,SVS Points,3840000,3840000,,,,,,24,108,,,,Essence Stones,Essence Stones
,[object Object],[object Object],[object Object],,,,,,,,,,,XP,45750,84180,3360,230,,Essence Stones,Essence Stones,12,24,48,120,240,[object Object]
,,,,,,,,,,,,,,,,,,,,,Remaining,3,3,3,3,3





















