(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page
(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page,(631) Zerethusta's Rally Setup Page

,All Heroes,All Heroes,All Heroes,,Infantry,Infantry,,Lancer,Lancer,,Marksman,Marksman
,Infantry,Lancer,Marksman,,Attack ,Defense,,Attack,Defense,,Attack,Defense
Gen 1,Jeronimo,-,-,,Jeronimo,-,,-,-,,-,-
Gen 1,Natalia,-,-,,Natalia,-,,-,-,,-,-,,,Attack Rally Leads,Attack Rally Leads,Attack Rally Leads
Gen 1,-,Molly,-,,-,-,,-,Molly,,-,-,,,Infantry,Magnus,Magnus
Gen 1,-,-,Zinman,,-,-,,-,-,,-,Zinman,,,Lancer,Fred,Fred
Gen 2,Flint,-,-,,-,Flint,,-,-,,-,-,,,Marksman,Hendrik,Hendrik
Gen 2,-,Philly,-,,-,-,,-,Philly,,-,-
Gen 2,-,-,Alonso,,-,-,,-,-,,Alonso,-
Gen 3,Logan,-,-,,-,Logan,,-,-,,-,-
Gen 3,-,Mia,-,,-,-,,Mia,-,,-,-,,,Garrison Leads,Garrison Leads,Garrison Leads,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 3,-,-,Greg,,-,-,,-,-,,Greg,-,,,Infantry,Magnus,Magnus,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 4,Ahmose,-,-,,-,Ahmose,,-,-,,-,-,,,Lancer,Sonya,Sonya,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 4,-,Reina,-,,-,-,,Reina,-,,-,-,,,Marksman,Bradley,Bradley,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 4,-,-,Lynn,,-,-,,-,-,,-,Lynn,,,,,,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 5,Hector,-,-,,-,Hector,,-,-,,-,-,,,,,,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 5,-,Norah,-,,-,-,,-,Norah,,-,-,,,,,,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 5,-,-,Gwen,,-,-,,-,-,,Gwen,-,,,Bear Rally Leads,Bear Rally Leads,Bear Rally Leads,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen  6,Wu Ming,-,-,,-,Wu Ming,,-,-,,-,-,,,Infantry,Jeronimo,Jeronimo,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen  6,-,Renee,-,,-,-,,Renee,-,,-,-,,,Lancer,Mia,Mia,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen  6,-,-,Wayne,,-,-,,-,-,,-,Wayne,,,Marksman,Bradley,Bradley,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 7,Edith,-,-,,-,Edith,,-,-,,-,-,,,,,,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 7,-,Gordon,-,,-,-,,Gordon,-,,-,-,,,,,,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 7,-,-,Bradley,,-,-,,-,-,,-,Bradley,,,,,,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 8,Gatot,-,-,,-,Gatot,,-,-,,-,-,,,Arena Formation,Arena Formation,Arena Formation,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 8,-,Sonya,-,,-,-,,-,Sonya,,-,-,,,Infantry,Magnus,Magnus,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 8,-,-,Hendrik,,-,-,,-,-,,Hendrik,-,,,Lancer,Fred,Fred,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 9,Magnus,-,-,,-,Magnus,,-,-,,-,-,,,Marksman,Bradley,Bradley,,,"All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet.","All the orange cells have data validation to limit the hero type to the slot.  It's likely easier to type and let it filter than scroll through.  The hero columns will update as you unlock them on the ""Heroes"" sheet."
Gen 9,-,Fred,-,,-,-,,Fred,-,,-,-,,,Marksman,Xura,Xura
Gen 9,-,-,Xura,,-,-,,-,-,,-,Xura,,,Marksman,Hendrik,Hendrik
Gen 10,Gregory,-,-,,-,Gregory,,-,-,,-,-
Gen 10,-,Freya,-,,-,-,,-,Freya,,-,-
Gen 10,-,-,Blanchette,,-,-,,-,-,,Blanchette,-
Gen 11,-,-,-,,-,-,,-,-,,-,-
Gen 11,-,-,-,,-,-,,-,-,,-,-
Gen 11,-,-,-,,-,-,,-,-,,-,-
Gen 12,-,-,-,,-,-,,-,-,,-,-
Gen 12,-,-,-,,-,-,,-,-,,-,-
Gen 12,-,-,-,,-,-,,-,-,,-,-
Gen 13,-,-,-,,-,-,,-,-,,-,-
Gen 13,-,-,-,,-,-,,-,-,,-,-
Gen 13,-,-,-,,-,-,,-,-,,-,-
Epic,Sergey,-,-
Epic,-,Patrick,-,,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches
Epic,-,Jessie,-,,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches,Saved Marches
Epic,-,-,Bahiti
Epic,-,-,Gina,,March #1,March #1,March #1,Ratio,,March #2,March #2,March #2,Ratio,,March #3,March #3,March #3,Ratio,,March #4,March #4,March #4,Ratio
Epic,-,Walis Bokan,-,,Lead (Infantry),Jeronimo,Jeronimo,0.03,,Lead (Lancer),Jessie,Jessie,0.17,,Lead (Marksman),Jasser,Jasser,0.8,,Lead (Marksman),Seo Yoon,Seo Yoon,0.8
Epic,-,-,Jasser,,Lancer,Mia,Mia,0.17,,Infantry,Sergey,Sergey,0.03,,Infantry,Natalia,Natalia,0.03,,Infantry,Flint,Flint,0.03,,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.
Epic,-,-,Seo Yoon,,Marksman,Bradley,Bradley,0.8,,Marksman,Bahiti,Bahiti,0.8,,Lancer,Molly,Molly,0.17,,Lancer,Philly,Philly,0.17,,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.
Epic,-,Ling Xue,-,,,,,,,,,,,,,,,,,,,,,,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.
Rare,Smith,-,-,,March #5,March #5,March #5,Ratio,,March #6,March #6,March #6,Ratio,,March #7,March #7,March #7,Ratio,,March #8,March #8,March #8,Ratio,,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.
Rare,Eugene,-,-,,Lead (Marksman),Lynn,Lynn,0.8,,Lead (Marksman),Hendrik,Hendrik,0.8,,Lead (Lancer),Reina,Reina,0.17,,Lead (Marksman),Gina,Gina,0.33,,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.,If these turn red it's because you have the same hero in multiple saved rallies.  You may or may not have enough unlocked to avoid this.
Rare,-,Charlie,-,,Infantry,Logan,Logan,0.03,,Infantry,Ahmose,Ahmose,0.03,,Infantry,Hector,Hector,0.03,,Infantry,Gregory,Gregory,0.33
Rare,-,-,Cloris,,Lancer,Patrick,Patrick,0.17,,Lancer,Norah,Norah,0.17,,Marksman,Greg,Greg,0.8,,Lancer,Walis Bokan,Walis Bokan,0.33


,,,,,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches
,,,,,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches,Alternate Marches

,,,,,March #1,March #1,March #1,Ratio,,March #2,March #2,March #2,Ratio,,March #3,March #3,March #3,Ratio,,March #4,March #4,March #4,Ratio
,,,,,Lead (Hero Type),,,,,Lead (Hero Type),,,,,Lead (Hero Type),,,,,Lead (Hero Type)
,,,,,-,,,,,-,,,,,-,,,,,-
,,,,,-,,,,,-,,,,,-,,,,,-

,,,,,March #5,March #5,March #5,Ratio,,March #6,March #6,March #6,Ratio,,March #7,March #7,March #7,Ratio,,March #8,March #8,March #8,Ratio
,,,,,Lead (Hero Type),,,,,Lead (Hero Type),,,,,Lead (Hero Type),,,,,Lead (Hero Type)
,,,,,-,,,,,-,,,,,-,,,,,-
,,,,,-,,,,,-,,,,,-,,,,,-