(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator
(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator,(631) Zerethusta's Whiteout Survival Pet Upgrades Calculator

,"Pet Advancement Calculator (X= Food Only To Level, X.1 = Advanced With Items)","Pet Advancement Calculator (X= Food Only To Level, X.1 = Advanced With Items)","Pet Advancement Calculator (X= Food Only To Level, X.1 = Advanced With Items)","Pet Advancement Calculator (X= Food Only To Level, X.1 = Advanced With Items)","Pet Advancement Calculator (X= Food Only To Level, X.1 = Advanced With Items)","Pet Advancement Calculator (X= Food Only To Level, X.1 = Advanced With Items)","Pet Advancement Calculator (X= Food Only To Level, X.1 = Advanced With Items)","Pet Advancement Calculator (X= Food Only To Level, X.1 = Advanced With Items)",,,Custom Pet Chest Pack (Choose 3 From Each Tier),Custom Pet Chest Pack (Choose 3 From Each Tier),Custom Pet Chest Pack (Choose 3 From Each Tier),Custom Pet Chest Pack (Choose 3 From Each Tier),Custom Pet Chest Pack (Choose 3 From Each Tier),Custom Pet Chest Pack (Choose 3 From Each Tier)
,Pet,Pet,Current,Desired,Food,Manuals,Potions,Serum,,,5,10,20,50,100,Total
,Cave Hyena,Cave Hyena,50.1,,[object Object],[object Object],[object Object],[object Object],,Pet Food,5000,10000,20000,50000,100000,[object Object]
,Arctic Wolf,Arctic Wolf,60.1,,[object Object],[object Object],[object Object],[object Object],,# (of 3),,,,,,[object Object]
,Musk Ox,Musk Ox,60.1,,[object Object],[object Object],[object Object],[object Object],,Pet Mats Chest,6,12,24,60,120,[object Object]
,Giant Tapir,Giant Tapir,70.1,,[object Object],[object Object],[object Object],[object Object],,# (of 3),,,,,,[object Object]
,Titan Roc,Titan Roc,70.1,,[object Object],[object Object],[object Object],[object Object],,Common Marks,16,32,64,160,320,[object Object]
,Giant Elk,Giant Elk,80.1,,[object Object],[object Object],[object Object],[object Object],,# (of 3),,,,,,[object Object]
,Snow Leopard,Snow Leopard,80.1,,[object Object],[object Object],[object Object],[object Object],,Advanced Marks,2,4,8,20,40,[object Object]
,Cave Lion,Cave Lion,100.1,,[object Object],[object Object],[object Object],[object Object],,# (of 3),,,,,,[object Object]
,Snow Ape,Snow Ape,100.1,,[object Object],[object Object],[object Object],[object Object],,Chests Remaining,3,3,3,3,3
,Iron Rhino,Iron Rhino,100.1,,[object Object],[object Object],[object Object],[object Object]
,Sabertooth Tiger,Sabertooth Tiger,100.1,,[object Object],[object Object],[object Object],[object Object]
,Mammoth,Mammoth,100.1,,[object Object],[object Object],[object Object],[object Object]
,Frost Gorilla,Frost Gorilla,100.1,100.1,[object Object],[object Object],[object Object],[object Object]
,Frostscale Chameleon,Frostscale Chameleon,0,,[object Object],[object Object],[object Object],[object Object],"Assuming these will be the next pets, keeping with the SSR costs for the last several released","Assuming these will be the next pets, keeping with the SSR costs for the last several released","Assuming these will be the next pets, keeping with the SSR costs for the last several released","Assuming these will be the next pets, keeping with the SSR costs for the last several released","Assuming these will be the next pets, keeping with the SSR costs for the last several released"
,Abyssal Shelldragon,Abyssal Shelldragon,0,,[object Object],[object Object],[object Object],[object Object],"Assuming these will be the next pets, keeping with the SSR costs for the last several released","Assuming these will be the next pets, keeping with the SSR costs for the last several released","Assuming these will be the next pets, keeping with the SSR costs for the last several released","Assuming these will be the next pets, keeping with the SSR costs for the last several released","Assuming these will be the next pets, keeping with the SSR costs for the last several released"
,,,,Total,[object Object],[object Object],[object Object],[object Object]
,,,,Available,1720000,4114,650,33
,,,,From Chests/Pack,[object Object],[object Object],[object Object],277,,SVS Points from Pets,SVS Points from Pets,SVS Points from Pets,SVS Points from Pets
,,,,Needed,-,-,-,-,,Pet Upgrades,Pet Upgrades,[object Object],[object Object]
,,,,Excess,1720000,4114,650,310,,Common Wild Marks,Common Wild Marks,[object Object],[object Object]
,,,,,,,,,,Advanced Wild Marks,Advanced Wild Marks,[object Object],[object Object]
,Pet Advancement Mats. Custom Chests,Pet Advancement Mats. Custom Chests,Pet Advancement Mats. Custom Chests,Pet Advancement Mats. Custom Chests,1287,1287
,Chests From Custom Pet Chest Pack,Chests From Custom Pet Chest Pack,Chests From Custom Pet Chest Pack,Chests From Custom Pet Chest Pack,[object Object],[object Object]
,Remaining Chests,Remaining Chests,Remaining Chests,Remaining Chests,1010,1010
,Resource,Resource,Resource,# Mats,Chests To Open,Chests To Open,Resource Rcvd,Resource Rcvd,,Wild Marks,Wild Marks,Wild Marks,Wild Marks
,Taming Manual,Taming Manual,Taming Manual,7,,,[object Object],[object Object],,Common,Common,Advanced,Advanced
,Energizing Potion,Energizing Potion,Energizing Potion,2,,,[object Object],[object Object]
,Strengthening Serum,Strengthening Serum,Strengthening Serum,1,277,277,277,277