(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator
(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator,(631) Zerethusta's Whiteout Survival Troop Training Calculator

,Troop Training Variables,Troop Training Variables,Troop Training Variables,Troop Training Variables,,,To Train 1 Batch Of New Troops/Upgrade Existing Troops,To Train 1 Batch Of New Troops/Upgrade Existing Troops,To Train 1 Batch Of New Troops/Upgrade Existing Troops,To Train 1 Batch Of New Troops/Upgrade Existing Troops,To Train 1 Batch Of New Troops/Upgrade Existing Troops,To Train 1 Batch Of New Troops/Upgrade Existing Troops,To Train 1 Batch Of New Troops/Upgrade Existing Troops,To Train 1 Batch Of New Troops/Upgrade Existing Troops,To Train 1 Batch Of New Troops/Upgrade Existing Troops,To Train 1 Batch Of New Troops/Upgrade Existing Troops
,Training Capacity,Training Capacity,Training Capacity,1174
,Add Training Capacity Buff?,Add Training Capacity Buff?,Add Training Capacity Buff?,Yes / No,< Needs Verified,,To Train 1174 Tier 11 Troops,To Train 1174 Tier 11 Troops,To Train 1174 Tier 11 Troops,To Train 1174 Tier 11 Troops,To Train 1174 Tier 11 Troops,To Train 1174 Tier 11 Troops,To Train 1174 Tier 11 Troops,To Train 1174 Tier 11 Troops,To Train 1174 Tier 11 Troops,To Train 1174 Tier 11 Troops,<- Training 1 Full Set Of Top Tier Troops
,Training Speed %,Training Speed %,Training Speed %,1.7,< Needs Verified,,Time,Time,Meat,Meat,Wood,Wood,Coal,Coal,Iron,Iron
,Add Minister Of Education?,Add Minister Of Education?,Add Minister Of Education?,Yes / No,[object Object],Infantry,0d 21:44:26,0d 21:44:26,8182780,8182780,6137672,6137672,1432280,1432280,297022,297022
,Add Vice President Instead?,Add Vice President Instead?,Add Vice President Instead?,Yes / No,[object Object],Lancer,0d 21:44:26,0d 21:44:26,7160226,7160226,6751674,6751674,1391190,1391190,318154,318154
,Highest Troop Tier,Highest Troop Tier,Highest Troop Tier,11,,Marksman,0d 21:44:26,0d 21:44:26,5115118,5115118,7569952,7569952,1269094,1269094,409726,409726
,"Supreme Presidency is on Construction Page, mark it there if appropriate","Supreme Presidency is on Construction Page, mark it there if appropriate","Supreme Presidency is on Construction Page, mark it there if appropriate","Supreme Presidency is on Construction Page, mark it there if appropriate",,All 3,2d 17:13:19,2d 17:13:19,20458124,20458124,20459298,20459298,4092564,4092564,1024902,1024902
,"Supreme Presidency is on Construction Page, mark it there if appropriate","Supreme Presidency is on Construction Page, mark it there if appropriate","Supreme Presidency is on Construction Page, mark it there if appropriate","Supreme Presidency is on Construction Page, mark it there if appropriate",,SVS Points,117399.99999999999,117399.99999999999,<- From Speedups,,264150,264150,<- From Troops

,Tier Upgrading From,Tier Upgrading From,Tier Upgrading From,10,,,To Upgrade 7548 Tier 10 Troops to Tier 11,To Upgrade 7548 Tier 10 Troops to Tier 11,To Upgrade 7548 Tier 10 Troops to Tier 11,To Upgrade 7548 Tier 10 Troops to Tier 11,To Upgrade 7548 Tier 10 Troops to Tier 11,To Upgrade 7548 Tier 10 Troops to Tier 11,To Upgrade 7548 Tier 10 Troops to Tier 11,To Upgrade 7548 Tier 10 Troops to Tier 11,To Upgrade 7548 Tier 10 Troops to Tier 11,To Upgrade 7548 Tier 10 Troops to Tier 11,<- Upgrading Troops From Whichever Tier You Choose To The Left
,,,,,,,Time,Time,Meat,Meat,Wood,Wood,Coal,Coal,Iron,Iron
,,,,,,Infantry,0d 21:44:35,0d 21:44:35,31565736,31565736,23678076,23678076,5525136,5525136,1139748,1139748
,,,,,,Lancer,0d 21:44:35,0d 21:44:35,27618132,27618132,26040600,26040600,5366628,5366628,1222776,1222776
,,,,,,Marksman,0d 21:44:35,0d 21:44:35,31565736,31565736,23678076,23678076,5525136,5525136,1139748,1139748
,,,,,,All 3,2d 17:13:46,2d 17:13:46,90749604,90749604,73396752,73396752,16416900,16416900,3502272,3502272
,,,,,,SVS Points,117413.3333333333,117413.3333333333,<- From Speedups,,339660,339660,<- From Troops

,Train/Upgrade X Number Of Troops,Train/Upgrade X Number Of Troops,Train/Upgrade X Number Of Troops,Train/Upgrade X Number Of Troops,,,To Train/Upgrade X Number Of Troops (Set X In The Box To The Left),To Train/Upgrade X Number Of Troops (Set X In The Box To The Left),To Train/Upgrade X Number Of Troops (Set X In The Box To The Left),To Train/Upgrade X Number Of Troops (Set X In The Box To The Left),To Train/Upgrade X Number Of Troops (Set X In The Box To The Left),To Train/Upgrade X Number Of Troops (Set X In The Box To The Left),To Train/Upgrade X Number Of Troops (Set X In The Box To The Left),To Train/Upgrade X Number Of Troops (Set X In The Box To The Left),To Train/Upgrade X Number Of Troops (Set X In The Box To The Left),To Train/Upgrade X Number Of Troops (Set X In The Box To The Left)
,Quantity,Quantity,45000,45000
,,,,,,,To Train 45000 of each Tier 11 Troop,To Train 45000 of each Tier 11 Troop,To Train 45000 of each Tier 11 Troop,To Train 45000 of each Tier 11 Troop,To Train 45000 of each Tier 11 Troop,To Train 45000 of each Tier 11 Troop,To Train 45000 of each Tier 11 Troop,To Train 45000 of each Tier 11 Troop,To Train 45000 of each Tier 11 Troop,To Train 45000 of each Tier 11 Troop,<- Training The Number Of Top Tier Troops You Choose To The Left
,,,,,,,Time,Time,Meat,Meat,Wood,Wood,Coal,Coal,Iron,Iron
,,,,,,Infantry,34d 17:20:0,34d 17:20:0,313650000,313650000,235260000,235260000,54900000,54900000,11385000,11385000
,Speedups,Speedups,Speedups,Speedups,,Lancer,34d 17:20:0,34d 17:20:0,274455000,274455000,258795000,258795000,53325000,53325000,12195000,12195000,,<- This one is used in SVS Points on SVS Prep Week page
,Troop Training Speedups (Mins),Troop Training Speedups (Mins),Troop Training Speedups (Mins),Troop Training Speedups (Mins),,Marksman,34d 17:20:0,34d 17:20:0,196065000,196065000,290160000,290160000,48645000,48645000,15705000,15705000
,120000,120000,120000,120000,,All 3,104d 4:0:0,104d 4:0:0,784170000,784170000,784215000,784215000,156870000,156870000,39285000,39285000
,Troop Training Speedups,Troop Training Speedups,Troop Training Speedups,Troop Training Speedups,,SVS Points,4500000,4500000,<- From Speedups,,10125000,10125000,<- From Troops
,83d 8:0:0,83d 8:0:0,83d 8:0:0,83d 8:0:0
,General Speedups (After Construction),General Speedups (After Construction),General Speedups (After Construction),General Speedups (After Construction),,,To Upgrade 45000 Tier 10 Troops to Tier 11,To Upgrade 45000 Tier 10 Troops to Tier 11,To Upgrade 45000 Tier 10 Troops to Tier 11,To Upgrade 45000 Tier 10 Troops to Tier 11,To Upgrade 45000 Tier 10 Troops to Tier 11,To Upgrade 45000 Tier 10 Troops to Tier 11,To Upgrade 45000 Tier 10 Troops to Tier 11,To Upgrade 45000 Tier 10 Troops to Tier 11,To Upgrade 45000 Tier 10 Troops to Tier 11,To Upgrade 45000 Tier 10 Troops to Tier 11
,[object Object],[object Object],[object Object],[object Object],,,Time,Time,Meat,Meat,Wood,Wood,Coal,Coal,Iron,Iron
,Troop + General Speedups Available,Troop + General Speedups Available,Troop + General Speedups Available,Troop + General Speedups Available,,Infantry,5d 9:37:46,5d 9:37:46,188190000,188190000,141165000,141165000,32940000,32940000,6795000,6795000
,[object Object],[object Object],[object Object],[object Object],,Lancer,5d 9:37:46,5d 9:37:46,164655000,164655000,155250000,155250000,31995000,31995000,7290000,7290000
,Speedups After Upgrades & Training,Speedups After Upgrades & Training,Speedups After Upgrades & Training,Speedups After Upgrades & Training,,Marksman,5d 9:37:46,5d 9:37:46,188190000,188190000,141165000,141165000,32940000,32940000,6795000,6795000
,[object Object],[object Object],[object Object],[object Object],,All 3,16d 4:53:19,16d 4:53:19,541035000,541035000,437580000,437580000,97875000,97875000,20880000,20880000
,,,,,,SVS Points,699999.9999999998,699999.9999999998,<- From Speedups,,2025000,2025000,<- From Troops

,Existing Troops,Existing Troops,Existing Troops,Existing Troops,Existing Troops,Existing Troops,Existing Troops,Existing Troops,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,To Upgrade All Existing Troops To Tier 11,,Upgrading 1 Troop to T10 at 170% Training Speed,Upgrading 1 Troop to T10 at 170% Training Speed,Upgrading 1 Troop to T10 at 170% Training Speed,Upgrading 1 Troop to T10 at 170% Training Speed,Upgrading 1 Troop to T10 at 170% Training Speed
,Level,Points,Infantry,Infantry,Lancer,Lancer,Marksman,Marksman,SVS Points,SVS Points,Time,Time,Meat,Meat,Wood,Wood,Coal,Coal,Iron,Iron,,Troop,Points,Seconds,Points,P/S
,1,3,,,,,,,[object Object],[object Object],-,-,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,T1,3,47,57,1.2127659574468086
,2,4,,,,,,,[object Object],[object Object],-,-,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,T2,4,45,56,1.2444444444444445
,3,5,,,,,,,[object Object],[object Object],-,-,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,T3,5,43,55,1.2790697674418605
,4,8,,,,,,,[object Object],[object Object],-,-,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,T4,8,40,52,1.3
,5,12,,,,,,,[object Object],[object Object],-,-,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,T5,12,36,48,1.3333333333333333
,6,18,,,,,,,[object Object],[object Object],-,-,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,T6,18,31,42,1.3548387096774193
,7,25,,,,,,,[object Object],[object Object],-,-,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,T7,25,23,35,1.5217391304347827
,8,35,,,,,,,[object Object],[object Object],-,-,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,T8,35,13,25,1.9230769230769231
,9,45,,,,,,,[object Object],[object Object],-,-,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],,T9,45,7,15,2.142857142857143
,10,60,45000,45000,45000,45000,45000,45000,2025000,2025000,16d 4:53:19,16d 4:53:19,470475000,470475000,470520000,470520000,94095000,94095000,23490000,23490000,,T10,60,54s to train 1 t10,54s to train 1 t10,1.1111111111111112
,11,75,1000000,1000000,950000,950000,1100000,1100000,[object Object],[object Object],-,-,-,-,-,-,-,-,-,-
,,Total T11's,1045000,1045000,995000,995000,1145000,1145000,,,16d 4:53:19,16d 4:53:19,470475000,470475000,470520000,470520000,94095000,94095000,23490000,23490000
,,,,,,,,SVS Points From Troops ->,2025000,2025000,699999.9999999998,699999.9999999998,<- SVS Points From Speedups
,,Inf,Lan,Mar
,To Equalize:,100000,150000,[object Object],,,Mass Troop Upgrade Resource Check,Mass Troop Upgrade Resource Check,Mass Troop Upgrade Resource Check,Mass Troop Upgrade Resource Check,Mass Troop Upgrade Resource Check,Mass Troop Upgrade Resource Check,Mass Troop Upgrade Resource Check,Mass Troop Upgrade Resource Check
,,,,,,,Meat,Meat,Wood,Wood,Coal,Coal,Iron,Iron
,,,,,,Cost,470475000,470475000,470520000,470520000,94095000,94095000,23490000,23490000
,,,,,,Available After Construction,3461500000,3461500000,3461500000,3461500000,687625000,687625000,422650000,422650000
,,,,,,Needed,-,-,-,-,-,-,-,-
,,,,,,,* Note That This Doesn't Include Your Custom Resource Chests,* Note That This Doesn't Include Your Custom Resource Chests,* Note That This Doesn't Include Your Custom Resource Chests,* Note That This Doesn't Include Your Custom Resource Chests,* Note That This Doesn't Include Your Custom Resource Chests,* Note That This Doesn't Include Your Custom Resource Chests,* Note That This Doesn't Include Your Custom Resource Chests,* Note That This Doesn't Include Your Custom Resource Chests